2022-04-30 21:03:21,873 INFO {'vecid': 242606374551181, 'locationx': 31.3479821196108, 'locationy': 30.06139621372253, 'velocityx': -3.019627580223695e-08, 'velocityy': 3.019627580223695e-08, 'acceleration': 4.2703982772682e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:24,907 INFO {'vecid': 242606374551181, 'locationx': 31.347981870722766, 'locationy': 30.06138960161547, 'velocityx': -7.772299325681021e-08, 'velocityy': -1.091269355359552e-06, 'acceleration': 5.798757113446878e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:03:27,899 INFO {'vecid': 242606374551181, 'locationx': 31.347979570456605, 'locationy': 30.061392798007944, 'velocityx': -7.907023830189314e-07, 'velocityy': 6.66973460226605e-08, 'acceleration': 2.4105948474027884e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:30,903 INFO {'vecid': 242606374551181, 'locationx': 31.347970192429557, 'locationy': 30.06140357719818, 'velocityx': -3.878618528693904e-06, 'velocityy': 3.831780836151544e-06, 'acceleration': 1.0097627998925818e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:33,908 INFO {'vecid': 242606374551181, 'locationx': 31.347950414392685, 'locationy': 30.0614161473651, 'velocityx': -9.661865677813856e-06, 'velocityy': 7.128024075922597e-06, 'acceleration': 1.4841002185154327e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:36,900 INFO {'vecid': 242606374551181, 'locationx': 31.34792302170365, 'locationy': 30.061433739939147, 'velocityx': -1.6205671479537756e-05, 'velocityy': 1.1044404382994893e-05, 'acceleration': 1.8242509166868148e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:39,911 INFO {'vecid': 242606374551181, 'locationx': 31.347890060946433, 'locationy': 30.061450409944953, 'velocityx': -2.251281490626268e-05, 'velocityy': 1.332815765989114e-05, 'acceleration': 1.8792174461639582e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'NORTHWEST'}
2022-04-30 21:03:42,907 INFO {'vecid': 242606374551181, 'locationx': 31.34785329317966, 'locationy': 30.061466314316615, 'velocityx': -2.8005417890864372e-05, 'velocityy': 1.4511123255349006e-05, 'acceleration': 1.7672324405159165e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:45,917 INFO {'vecid': 242606374551181, 'locationx': 31.34781897193683, 'locationy': 30.061486734029774, 'velocityx': -3.0749467034558054e-05, 'velocityy': 1.6768539086739637e-05, 'acceleration': 1.4391812704506092e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:48,938 INFO {'vecid': 242606374551181, 'locationx': 31.347788344901453, 'locationy': 30.0615068890068, 'velocityx': -3.114718995709384e-05, 'velocityy': 1.8159305006580376e-05, 'acceleration': 9.518101170036665e-07, 'stop': False, 'angle': 12.116777931556612, 'direction': 'NORTHWEST'}
2022-04-30 21:03:51,928 INFO {'vecid': 242606374551181, 'locationx': 31.3477535253364, 'locationy': 30.06152639412424, 'velocityx': -3.268166070291123e-05, 'velocityy': 1.8810369604010728e-05, 'acceleration': 7.489259352691572e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:54,922 INFO {'vecid': 242606374551181, 'locationx': 31.347715633486096, 'locationy': 30.06154090068561, 'velocityx': -3.4698076277504656e-05, 'velocityy': 1.7459548372948274e-05, 'acceleration': 6.204214956504314e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:57,912 INFO {'vecid': 242606374551181, 'locationx': 31.347681977841038, 'locationy': 30.06155624848767, 'velocityx': -3.4550094521543966e-05, 'velocityy': 1.6748452274179865e-05, 'acceleration': 3.380339106909658e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:04:00,911 INFO {'vecid': 242606374551181, 'locationx': 31.347649924695972, 'locationy': 30.061573141655284, 'velocityx': -3.380231247567952e-05, 'velocityy': 1.6777508523995223e-05, 'acceleration': 9.899109000995814e-08, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:03,906 INFO {'vecid': 242606374551181, 'locationx': 31.34761845367872, 'locationy': 30.061587158342586, 'velocityx': -3.303002944468199e-05, 'velocityy': 1.5814202446980398e-05, 'acceleration': 1.4672846259742141e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:06,933 INFO {'vecid': 242606374551181, 'locationx': 31.34758034932139, 'locationy': 30.06159054763118, 'velocityx': -3.47658196914609e-05, 'velocityy': 1.1478734425224016e-05, 'acceleration': 6.589368344537729e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:05:37,936 INFO {'vecid': 242606374551181, 'locationx': 31.347812729407817, 'locationy': 30.06212984901862, 'velocityx': 4.026170106249735e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 4.150081153562889e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:40,931 INFO {'vecid': 242606374551181, 'locationx': 31.347818207004856, 'locationy': 30.062128216732525, 'velocityx': 9.803749192838163e-07, 'velocityy': -2.6634042258935624e-07, 'acceleration': 5.307069917130224e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:43,921 INFO {'vecid': 242606374551181, 'locationx': 31.347812285968974, 'locationy': 30.062116552793647, 'velocityx': -1.0239190501035383e-06, 'velocityy': -3.906205256382146e-06, 'acceleration': 1.2284627134047339e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:46,921 INFO {'vecid': 242606374551181, 'locationx': 31.347799533407212, 'locationy': 30.062096182300124, 'velocityx': -5.247904064989438e-06, 'velocityy': -1.0083815456015269e-05, 'acceleration': 2.048244770959442e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:49,957 INFO {'vecid': 242606374551181, 'locationx': 31.347780653528897, 'locationy': 30.062071757220785, 'velocityx': -1.0335167323718264e-05, 'velocityy': -1.5707741726414084e-05, 'acceleration': 2.197278077260282e-06, 'stop': False, 'angle': 167.8567261569322, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:52,953 INFO {'vecid': 242606374551181, 'locationx': 31.3477562704563, 'locationy': 30.062046623699928, 'velocityx': -1.5624396883707266e-05, 'velocityy': -1.9585576198960503e-05, 'acceleration': 2.0644661423472883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:55,930 INFO {'vecid': 242606374551181, 'locationx': 31.347728569848496, 'locationy': 30.06202417540394, 'velocityx': -2.0271354614349688e-05, 'velocityy': -2.109470177068831e-05, 'acceleration': 1.7419680500976535e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:58,918 INFO {'vecid': 242606374551181, 'locationx': 31.34770559834165, 'locationy': 30.0619906634544, 'velocityx': -2.1677829246652268e-05, 'velocityy': -2.5742004100445466e-05, 'acceleration': 1.5331753981042527e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:01,921 INFO {'vecid': 242606374551181, 'locationx': 31.347684430487437, 'locationy': 30.06194964295327, 'velocityx': -2.18326833584303e-05, 'velocityy': -3.142226032892886e-05, 'acceleration': 1.5085310715157717e-06, 'stop': False, 'angle': 90.00279774514348, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:04,930 INFO {'vecid': 242606374551181, 'locationx': 31.3476657365699, 'locationy': 30.061902969113653, 'velocityx': -2.0944262423842932e-05, 'velocityy': -3.716370659046097e-05, 'acceleration': 1.5367070905309805e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:07,932 INFO {'vecid': 242606374551181, 'locationx': 31.347644192711172, 'locationy': 30.061857167776814, 'velocityx': -2.1223164446756085e-05, 'velocityy': -4.066565622416949e-05, 'acceleration': 1.3182487988866433e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:10,937 INFO {'vecid': 242606374551181, 'locationx': 31.34762243215857, 'locationy': 30.061815949372473, 'velocityx': -2.1461626553042955e-05, 'velocityy': -4.1304727735258064e-05, 'acceleration': 8.332559816636901e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:13,917 INFO {'vecid': 242606374551181, 'locationx': 31.34760965921636, 'locationy': 30.06179162181932, 'velocityx': -1.8503815978177278e-05, 'velocityy': -3.5728714116064026e-05, 'acceleration': 3.898167571414857e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:06:16,944 INFO {'vecid': 242606374551181, 'locationx': 31.347585059399577, 'locationy': 30.061766690588215, 'velocityx': -2.0501913540293003e-05, 'velocityy': -3.192092827951131e-05, 'acceleration': 6.23718620010043e-07, 'stop': False, 'angle': 90.00279786828759, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:19,924 INFO {'vecid': 242606374551181, 'locationx': 31.347572438290936, 'locationy': 30.06174951165593, 'velocityx': -1.7809272364839746e-05, 'velocityy': -2.6621851509911892e-05, 'acceleration': 1.0660357371292993e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:22,933 INFO {'vecid': 242606374551181, 'locationx': 31.347568050745515, 'locationy': 30.061742591271432, 'velocityx': -1.307597588481408e-05, 'velocityy': -1.9472643229519445e-05, 'acceleration': 1.6756679820044702e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:25,904 INFO {'vecid': 242606374551181, 'locationx': 31.347566825271166, 'locationy': 30.061741997494952, 'velocityx': -8.723159164265888e-06, 'velocityy': -1.2448105348424039e-05, 'acceleration': 1.9988958874928703e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:28,928 INFO {'vecid': 242606374551181, 'locationx': 31.347569326880766, 'locationy': 30.061747114261767, 'velocityx': -4.510924447419507e-06, 'velocityy': -5.791975936674636e-06, 'acceleration': 2.1343864271719e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:31,935 INFO {'vecid': 242606374551181, 'locationx': 31.347571120621385, 'locationy': 30.061758137882507, 'velocityx': -1.9598219229442634e-06, 'velocityy': 6.378918518359805e-07, 'acceleration': 2.0835455524288135e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-05-08 10:35:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-08 10:52:31,280 INFO {'vecid': 242606374551181, 'locationx': 31.275935, 'locationy': 30.066311666666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356171.556563434, 3340701.2962962966], 'point2': [3356171.556563434, 3340701.2962962966], 'line1': [[3356171.556563434, 3340701.2962962966], [3356171.556563434, 3340701.2962962966]]}
2022-05-08 10:52:33,050 INFO {'vecid': 251096697943453, 'locationx': 31.27827, 'locationy': 30.065768333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356426.3958382932, 3340640.9259259263], 'point2': [3356426.3958382932, 3340640.9259259263], 'line1': [[3356426.3958382932, 3340640.9259259263], [3356426.3958382932, 3340640.9259259263]]}
2022-05-08 10:52:34,569 INFO {'vecid': 242606374551181, 'locationx': 31.275935, 'locationy': 30.066311666666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356171.556563434, 3340701.2962962966], 'point2': [3356171.556563434, 3340701.2962962966], 'line1': [[3356171.556563434, 3340701.2962962966], [3356171.556563434, 3340701.2962962966]]}
2022-05-08 10:52:35,300 INFO {'vecid': 251096697943453, 'locationx': 31.27827, 'locationy': 30.065768333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356426.3958382932, 3340640.9259259263], 'point2': [3356426.3958382932, 3340640.9259259263], 'line1': [[3356426.3958382932, 3340640.9259259263], [3356426.3958382932, 3340640.9259259263]]}
2022-05-08 10:52:37,965 INFO {'vecid': 251096697943453, 'locationx': 18.156227541953324, 'locationy': 55.20972714628576, 'velocityx': -4.52892425308204, 'velocityy': 8.678152448489135, 'acceleration': 1.2446076713887821, 'stop': False, 'angle': 100.50239229181, 'direction': 'NORTHWEST', 'point1': [3356426.3958382932, 3340640.9259259263], 'point2': [1787711.082680648, 6134414.127365084], 'line1': [[3356426.3958382932, 3340640.9259259263], [1787711.082680648, 6134414.127365084]]}
2022-05-08 10:52:38,187 INFO {'vecid': 242606374551181, 'locationx': 31.275935, 'locationy': 30.066311666666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356171.556563434, 3340701.2962962966], 'point2': [3356171.556563434, 3340701.2962962966], 'line1': [[3356171.556563434, 3340701.2962962966], [3356171.556563434, 3340701.2962962966]]}
2022-05-08 10:52:41,432 INFO {'vecid': 242606374551181, 'locationx': 31.277107573328433, 'locationy': 30.066245202188025, 'velocityx': 0.00040841018033023637, 'velocityy': -2.3149741725414535e-05, 'acceleration': 5.705203727981047e-05, 'stop': False, 'angle': 249.16175633072578, 'direction': 'SOUTHEAST', 'point1': [3356171.556563434, 3340701.2962962966], 'point2': [3356297.9063909366, 3340693.9113542247], 'line1': [[3356171.556563434, 3340701.2962962966], [3356297.9063909366, 3340693.9113542247]]}
2022-05-08 10:52:46,327 INFO {'vecid': 242606374551181, 'locationx': 31.278278092994295, 'locationy': 30.06508681849736, 'velocityx': 0.0006914739904284029, 'velocityy': -0.00041675590048253103, 'acceleration': 8.669612965467873e-05, 'stop': False, 'angle': 191.30474815436673, 'direction': 'SOUTHEAST', 'point1': [3356297.9063909366, 3340693.9113542247], 'point2': [3356432.6252588253, 3340565.202055262], 'line1': [[3356297.9063909366, 3340693.9113542247], [3356432.6252588253, 3340565.202055262]]}
2022-05-08 10:52:50,596 INFO {'vecid': 242606374551181, 'locationx': 31.279120904894995, 'locationy': 30.06418925340735, 'velocityx': 0.0007672907112356604, 'velocityy': -0.0006007895792886328, 'acceleration': 7.230803087193523e-05, 'stop': False, 'angle': 192.25449349285782, 'direction': 'SOUTHEAST', 'point1': [3356432.6252588253, 3340565.202055262], 'point2': [3356530.126831786, 3340465.4726008167], 'line1': [[3356432.6252588253, 3340565.202055262], [3356530.126831786, 3340465.4726008167]]}
2022-05-08 10:52:55,140 INFO {'vecid': 242606374551181, 'locationx': 31.27965532610789, 'locationy': 30.06356150674943, 'velocityx': 0.0007036132123594207, 'velocityy': -0.0006283865266340987, 'acceleration': 3.911032337753494e-05, 'stop': False, 'angle': 190.2330554046713, 'direction': 'SOUTHEAST', 'point1': [3356530.126831786, 3340465.4726008167], 'point2': [3356592.413006422, 3340395.722972159], 'line1': [[3356530.126831786, 3340465.4726008167], [3356592.413006422, 3340395.722972159]]}
2022-05-08 10:52:58,154 INFO {'vecid': 242606374551181, 'locationx': 31.2799303299652, 'locationy': 30.063179923005567, 'velocityx': 0.0005624163311092555, 'velocityy': -0.0005548118877864821, 'acceleration': 1.199824440253065e-05, 'stop': False, 'angle': 189.21213817808064, 'direction': 'SOUTHEAST', 'point1': [3356592.413006422, 3340395.722972159], 'point2': [3356624.9250243264, 3340353.324778396], 'line1': [[3356592.413006422, 3340395.722972159], [3356624.9250243264, 3340353.324778396]]}
2022-05-08 10:53:02,260 INFO {'vecid': 242606374551181, 'locationx': 31.280009578208503, 'locationy': 30.062999697362834, 'velocityx': 0.0003933645216710124, 'velocityy': -0.00042894159948178063, 'acceleration': 2.733667540152757e-05, 'stop': False, 'angle': 192.1967338100228, 'direction': 'SOUTHEAST', 'point1': [3356624.9250243264, 3340353.324778396], 'point2': [3356634.8467640462, 3340333.2997069815], 'line1': [[3356624.9250243264, 3340353.324778396], [3356634.8467640462, 3340333.2997069815]]}
2022-05-08 10:53:06,845 INFO {'vecid': 242606374551181, 'locationx': 31.27995854772841, 'locationy': 30.062966941287282, 'velocityx': 0.0002313497783875609, 'velocityy': -0.0002886844268274793, 'acceleration': 4.219612704329712e-05, 'stop': False, 'angle': 167.80861068627428, 'direction': 'SOUTHWEST', 'point1': [3356634.8467640462, 3340333.2997069815], 'point2': [3356629.628381903, 3340329.6601430313], 'line1': [[3356634.8467640462, 3340333.2997069815], [3356629.628381903, 3340329.6601430313]]}
2022-05-08 10:53:10,538 INFO {'vecid': 242606374551181, 'locationx': 31.2798354430468, 'locationy': 30.063028557679868, 'velocityx': 9.707269419199262e-05, 'velocityy': -0.000159695764373388, 'acceleration': 4.74243142447718e-05, 'stop': False, 'angle': 12.196983507003893, 'direction': 'NORTHWEST', 'point1': [3356629.628381903, 3340329.6601430313], 'point2': [3356615.933431522, 3340336.506408874], 'line1': [[3356629.628381903, 3340329.6601430313], [3356615.933431522, 3340336.506408874]]}
2022-05-08 10:53:14,954 INFO {'vecid': 242606374551181, 'locationx': 31.27968614449322, 'locationy': 30.06313884363783, 'velocityx': -5.755015921074018e-07, 'velocityy': -5.632001543270876e-05, 'acceleration': 4.4887203844257106e-05, 'stop': False, 'angle': 23.38916102800283, 'direction': 'NORTHWEST', 'point1': [3356615.933431522, 3340336.506408874], 'point2': [3356599.044803512, 3340348.760404204], 'line1': [[3356615.933431522, 3340336.506408874], [3356599.044803512, 3340348.760404204]]}
2022-05-08 10:53:19,044 INFO {'vecid': 242606374551181, 'locationx': 31.279542578803845, 'locationy': 30.063262863524823, 'velocityx': -6.133688730019414e-05, 'velocityy': 1.6204031705739213e-05, 'acceleration': 3.742527157199291e-05, 'stop': False, 'angle': 12.207671917997459, 'direction': 'NORTHWEST', 'point1': [3356599.044803512, 3340348.760404204], 'point2': [3356582.6633383604, 3340362.5403916473], 'line1': [[3356599.044803512, 3340348.760404204], [3356582.6633383604, 3340362.5403916473]]}
2022-05-08 10:53:22,155 INFO {'vecid': 242606374551181, 'locationx': 31.279423568254398, 'locationy': 30.063377183722775, 'velocityx': -9.036591577451386e-05, 'velocityy': 5.906032576162264e-05, 'acceleration': 2.773193910382596e-05, 'stop': False, 'angle': 12.213015622084129, 'direction': 'NORTHWEST', 'point1': [3356582.6633383604, 3340362.5403916473], 'point2': [3356568.993167864, 3340375.242635864], 'line1': [[3356582.6633383604, 3340362.5403916473], [3356568.993167864, 3340375.242635864]]}
2022-05-08 10:53:25,625 INFO {'vecid': 242606374551181, 'locationx': 31.27933716634287, 'locationy': 30.06346877649601, 'velocityx': -9.544455161279373e-05, 'velocityy': 7.726084243447965e-05, 'acceleration': 1.792168310041418e-05, 'stop': False, 'angle': 12.218358992858498, 'direction': 'NORTHWEST', 'point1': [3356568.993167864, 3340375.242635864], 'point2': [3356559.000980388, 3340385.4196106675], 'line1': [[3356568.993167864, 3340375.242635864], [3356559.000980388, 3340385.4196106675]]}
2022-05-08 10:53:29,314 INFO {'vecid': 242606374551181, 'locationx': 31.27928361804729, 'locationy': 30.06353289657226, 'velocityx': -8.487009070544747e-05, 'velocityy': 7.747923581644609e-05, 'acceleration': 9.41394436605903e-06, 'stop': False, 'angle': 12.223702028939215, 'direction': 'NORTHWEST', 'point1': [3356559.000980388, 3340385.4196106675], 'point2': [3356552.750388621, 3340392.5440635844], 'line1': [[3356559.000980388, 3340385.4196106675], [3356552.750388621, 3340392.5440635844]]}
2022-05-08 10:53:33,425 INFO {'vecid': 242606374551181, 'locationx': 31.279258302358624, 'locationy': 30.063570598682574, 'velocityx': -6.60657087965894e-05, 'velocityy': 6.646274165452438e-05, 'acceleration': 3.139762217476846e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3356552.750388621, 3340392.5440635844], 'point2': [3356549.737218244, 3340396.733186953], 'line1': [[3356552.750388621, 3340392.5440635844], [3356549.737218244, 3340396.733186953]]}
2022-05-08 10:53:38,818 INFO {'vecid': 242606374551181, 'locationx': 31.279254251270554, 'locationy': 30.063586374669065, 'velocityx': -4.484101047787196e-05, 'velocityy': 5.0032618227008654e-05, 'acceleration': 2.4237070677058966e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3356549.737218244, 3340396.733186953], 'point2': [3356549.1784051135, 3340398.4860743405], 'line1': [[3356549.737218244, 3340396.733186953], [3356549.1784051135, 3340398.4860743405]]}
2022-05-08 10:55:28,574 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [0.0, 0.0], 'point2': [0.0, 0.0], 'line1': [[0.0, 0.0], [0.0, 0.0]]}
2022-05-08 10:56:01,155 INFO {'vecid': 242606374551181, 'locationx': 31.27934, 'locationy': 30.063515, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356558.941462144, 3340390.555555555], 'point2': [3356558.941462144, 3340390.555555555], 'line1': [[3356558.941462144, 3340390.555555555], [3356558.941462144, 3340390.555555555]]}
2022-05-08 10:56:05,487 INFO {'vecid': 242606374551181, 'locationx': 31.27934, 'locationy': 30.063515, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356558.941462144, 3340390.555555555], 'point2': [3356558.941462144, 3340390.555555555], 'line1': [[3356558.941462144, 3340390.555555555], [3356558.941462144, 3340390.555555555]]}
2022-05-08 10:56:08,437 INFO {'vecid': 242606374551181, 'locationx': 31.27934, 'locationy': 30.063515, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356558.941462144, 3340390.555555555], 'point2': [3356558.941462144, 3340390.555555555], 'line1': [[3356558.941462144, 3340390.555555555], [3356558.941462144, 3340390.555555555]]}
2022-05-08 10:56:13,627 INFO {'vecid': 242606374551181, 'locationx': 31.279479544846374, 'locationy': 30.06353954306343, 'velocityx': 4.882218145635071e-05, 'velocityy': 8.586815834381053e-06, 'acceleration': 9.179594219900015e-06, 'stop': False, 'angle': 269.9972032443049, 'direction': 'NORTHEAST', 'point1': [3356558.941462144, 3340390.555555555], 'point2': [3356573.7228413913, 3340393.2825626032], 'line1': [[3356558.941462144, 3340390.555555555], [3356573.7228413913, 3340393.2825626032]]}
2022-05-08 10:56:17,419 INFO {'vecid': 242606374551181, 'locationx': 31.279587957144486, 'locationy': 30.06355861055305, 'velocityx': 7.273126573525972e-05, 'velocityy': 1.2791931160404417e-05, 'acceleration': 8.56475538292444e-06, 'stop': False, 'angle': 269.9972032443049, 'direction': 'NORTHEAST', 'point1': [3356573.7228413913, 3340393.2825626032], 'point2': [3356585.2064837776, 3340395.401172561], 'line1': [[3356573.7228413913, 3340393.2825626032], [3356585.2064837776, 3340395.401172561]]}
2022-05-08 10:56:21,672 INFO {'vecid': 242606374551181, 'locationx': 31.279664790195497, 'locationy': 30.063572123903732, 'velocityx': 7.704774371401132e-05, 'velocityy': 1.3551110704652244e-05, 'acceleration': 5.414791198102741e-06, 'stop': False, 'angle': 269.9972032443049, 'direction': 'NORTHEAST', 'point1': [3356585.2064837776, 3340395.401172561], 'point2': [3356593.3450734243, 3340396.902655971], 'line1': [[3356585.2064837776, 3340395.401172561], [3356593.3450734243, 3340396.902655971]]}
2022-05-08 10:56:27,168 INFO {'vecid': 242606374551181, 'locationx': 31.279712078972555, 'locationy': 30.063580441025326, 'velocityx': 6.860065575810851e-05, 'velocityy': 1.2065441968679293e-05, 'acceleration': 1.977656388591228e-06, 'stop': False, 'angle': 269.9972032443049, 'direction': 'NORTHEAST', 'point1': [3356593.3450734243, 3340396.902655971], 'point2': [3356598.354166836, 3340397.8267805916], 'line1': [[3356593.3450734243, 3340396.902655971], [3356598.354166836, 3340397.8267805916]]}
2022-05-08 10:56:34,441 INFO {'vecid': 242606374551181, 'locationx': 31.279734830499308, 'locationy': 30.063584442550134, 'velocityx': 5.344346709754662e-05, 'velocityy': 9.399604766611153e-06, 'acceleration': 8.333145275379406e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3356598.354166836, 3340397.8267805916], 'point2': [3356600.7641365207, 3340398.2713944595], 'line1': [[3356598.354166836, 3340397.8267805916], [3356600.7641365207, 3340398.2713944595]]}
2022-05-08 10:56:52,466 INFO {'vecid': 242606374551181, 'locationx': 31.27973940510619, 'locationy': 30.063585247129232, 'velocityx': 3.6298299302365915e-05, 'velocityy': 6.384122993152101e-06, 'acceleration': 2.6826884490566814e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356600.7641365207, 3340398.2713944595], 'point2': [3356601.248704607, 3340398.3607921368], 'line1': [[3356600.7641365207, 3340398.2713944595], [3356601.248704607, 3340398.3607921368]]}
2022-05-08 10:57:22,358 INFO {'vecid': 242606374551181, 'locationx': 28.445879787787284, 'locationy': 27.33991909411173, 'velocityx': 0.18890456970306996, 'velocityy': 0.1815600603925516, 'acceleration': 0.2620095265146842, 'stop': True, 'angle': 352.81421868923087, 'direction': 'NORTHEAST', 'point1': [0.0, 0.0], 'point2': [3071121.9949515066, 3037768.7882346367], 'line1': [[0.0, 0.0], [3071121.9949515066, 3037768.7882346367]]}
2022-05-08 10:57:26,526 INFO {'vecid': 242606374551181, 'locationx': 30.002895886416823, 'locationy': 28.836399234024192, 'velocityx': 0.48622647096473626, 'velocityy': 0.4673222440916952, 'acceleration': 0.3226292316822755, 'stop': True, 'angle': 68.92614958454777, 'direction': 'NORTHEAST', 'point1': [3071121.9949515066, 3037768.7882346367], 'point2': [3228658.689562872, 3204044.359336021], 'line1': [[3071121.9949515066, 3037768.7882346367], [3228658.689562872, 3204044.359336021]]}
2022-05-08 10:57:30,330 INFO {'vecid': 242606374551181, 'locationx': 30.82169542934735, 'locationy': 29.623364285730105, 'velocityx': 0.668835873509666, 'velocityy': 0.6428318900807749, 'acceleration': 0.2461146440851603, 'stop': True, 'angle': 12.166058545044223, 'direction': 'NORTHEAST', 'point1': [3228658.689562872, 3204044.359336021], 'point2': [3310836.6780256033, 3291484.9206366786], 'line1': [[3228658.689562872, 3204044.359336021], [3310836.6780256033, 3291484.9206366786]]}
2022-05-08 10:57:33,902 INFO {'vecid': 242606374551181, 'locationx': 31.39024893209388, 'locationy': 30.16981273034589, 'velocityx': 0.6964895196261675, 'velocityy': 0.6694103771278497, 'acceleration': 0.14446739155062546, 'stop': True, 'angle': 339.9573805953014, 'direction': 'NORTHEAST', 'point1': [3310836.6780256033, 3291484.9206366786], 'point2': [3367619.9272155548, 3352201.414482876], 'line1': [[3310836.6780256033, 3291484.9206366786], [3367619.9272155548, 3352201.414482876]]}
